wid,outcome,evaluation,cat_id,prompt_id
w5b50df7,skateboard,-5,TRANSPORT,Vehicles (commute)
w5b50df7,car,6,TRANSPORT,Vehicles (commute)
w5b50df7,bicycle,2,TRANSPORT,Vehicles (commute)
w5b50df7,truck,2,TRANSPORT,Vehicles (commute)
w5b50df7,motorcycle,-2,TRANSPORT,Vehicles (commute)
w5b50df7,unicycle,-9,TRANSPORT,Vehicles (commute)
w5b50df7,subway,-5,TRANSPORT,Vehicles (commute)
w5b50df7,train,-5,TRANSPORT,Vehicles (commute)
w5b50df7,trolley,1,TRANSPORT,Vehicles (commute)
w5b50df7,bus,6,TRANSPORT,Vehicles (commute)
w5b50df7,horse,-5,TRANSPORT,Vehicles (commute)
w5b50df7,skiing,-10,SPORTS,Sports (season)
w5b50df7,football,4,SPORTS,Sports (season)
w5b50df7,soccer,-9,SPORTS,Sports (season)
w5b50df7,basketball,4,SPORTS,Sports (season)
w5b50df7,figure skating,-9,SPORTS,Sports (season)
w5b50df7,hockey,5,SPORTS,Sports (season)
w5b50df7,boxing,3,SPORTS,Sports (season)
w5b50df7,lacrosse,-10,SPORTS,Sports (season)
w5b50df7,rugby,-10,SPORTS,Sports (season)
w5b50df7,track,-10,SPORTS,Sports (season)
w5b50df7,volleyball,-10,SPORTS,Sports (season)
w5b50df7,gymnastics,-10,SPORTS,Sports (season)
w5b50df7,diving,-10,SPORTS,Sports (season)
w5b50df7,fencing,-10,SPORTS,Sports (season)
w5b50df7,golf,3,SPORTS,Sports (season)
w5b50df7,softball,-10,SPORTS,Sports (season)
w5b50df7,mixed martial arts,-10,SPORTS,Sports (season)
w5b50df7,bowling,-10,SPORTS,Sports (season)
w5b50df7,baseball,10,SPORTS,Sports (season)
w5b50df7,snowboarding,-10,SPORTS,Sports (season)
w5b50df7,swimming,-10,SPORTS,Sports (season)
w5b50df7,archery,-10,SPORTS,Sports (season)
w5b50df7,cricket,-10,SPORTS,Sports (season)
w5b50df7,tennis,-10,SPORTS,Sports (season)
w5b50df7,wrestling,-10,SPORTS,Sports (season)
w5b50df7,chemistry,-7,SUBJECTS,Subjects (school)
w5b50df7,statistics,-9,SUBJECTS,Subjects (school)
w5b50df7,geography,-7,SUBJECTS,Subjects (school)
w5b50df7,math,-10,SUBJECTS,Subjects (school)
w5b50df7,spanish,6,SUBJECTS,Subjects (school)
w5b50df7,science,7,SUBJECTS,Subjects (school)
w5b50df7,philosophy,6,SUBJECTS,Subjects (school)
w5b50df7,political science,-10,SUBJECTS,Subjects (school)
w5b50df7,algebra,-10,SUBJECTS,Subjects (school)
w5b50df7,biology,-6,SUBJECTS,Subjects (school)
w5b50df7,german,-10,SUBJECTS,Subjects (school)
w5b50df7,religion,-10,SUBJECTS,Subjects (school)
w5b50df7,art,3,SUBJECTS,Subjects (school)
w5b50df7,english,6,SUBJECTS,Subjects (school)
w5b50df7,physics,-10,SUBJECTS,Subjects (school)
w5b50df7,latin,4,SUBJECTS,Subjects (school)
w5b50df7,psychology,5,SUBJECTS,Subjects (school)
w5b50df7,sociology,-3,SUBJECTS,Subjects (school)
w5b50df7,geology,-2,SUBJECTS,Subjects (school)
w5b50df7,geometry,-10,SUBJECTS,Subjects (school)
w5b50df7,engineering,-10,SUBJECTS,Subjects (school)
w5b50df7,music,-10,SUBJECTS,Subjects (school)
w5b50df7,history,5,SUBJECTS,Subjects (school)
w5b50df7,calculus,-10,SUBJECTS,Subjects (school)
w5b50df7,french,-10,SUBJECTS,Subjects (school)
w5b50df7,economics,-6,SUBJECTS,Subjects (school)
w5b50df7,computer science,-8,SUBJECTS,Subjects (school)
w5b50df7,literature,3,SUBJECTS,Subjects (school)
wdef327e,UNK,7,EUROCITIES,PRACTICE
wdef327e,UNK,6,EUROCITIES,PRACTICE
wdef327e,UNK,8,EUROCITIES,PRACTICE
wdef327e,UNK,6,EUROCITIES,PRACTICE
wdef327e,UNK,8,EUROCITIES,PRACTICE
wdef327e,UNK,8,EUROCITIES,PRACTICE
wdef327e,UNK,8,EUROCITIES,PRACTICE
wdef327e,UNK,7,EUROCITIES,PRACTICE
wdef327e,geography,3,SUBJECTS,Subjects (magic)
wdef327e,french,4,SUBJECTS,Subjects (magic)
wdef327e,statistics,7,SUBJECTS,Subjects (magic)
wdef327e,biology,5,SUBJECTS,Subjects (magic)
wdef327e,physics,9,SUBJECTS,Subjects (magic)
wdef327e,spanish,3,SUBJECTS,Subjects (magic)
wdef327e,art,4,SUBJECTS,Subjects (magic)
wdef327e,sociology,4,SUBJECTS,Subjects (magic)
wdef327e,religion,1,SUBJECTS,Subjects (magic)
wdef327e,english,2,SUBJECTS,Subjects (magic)
wdef327e,political science,2,SUBJECTS,Subjects (magic)
wdef327e,engineering,5,SUBJECTS,Subjects (magic)
wdef327e,algebra,7,SUBJECTS,Subjects (magic)
wdef327e,literature,3,SUBJECTS,Subjects (magic)
wdef327e,geometry,4,SUBJECTS,Subjects (magic)
wdef327e,latin,3,SUBJECTS,Subjects (magic)
wdef327e,history,4,SUBJECTS,Subjects (magic)
wdef327e,math,7,SUBJECTS,Subjects (magic)
wdef327e,chemistry,5,SUBJECTS,Subjects (magic)
wdef327e,philosophy,5,SUBJECTS,Subjects (magic)
wdef327e,psychology,5,SUBJECTS,Subjects (magic)
wdef327e,computer science,8,SUBJECTS,Subjects (magic)
wdef327e,geology,3,SUBJECTS,Subjects (magic)
wdef327e,calculus,6,SUBJECTS,Subjects (magic)
wdef327e,music,3,SUBJECTS,Subjects (magic)
wdef327e,science,5,SUBJECTS,Subjects (magic)
wdef327e,economics,6,SUBJECTS,Subjects (magic)
wdef327e,german,5,SUBJECTS,Subjects (magic)
wdef327e,giraffe,2,ANIMALS,Animals (bubble)
wdef327e,rhinoceros,2,ANIMALS,Animals (bubble)
wdef327e,lemur,3,ANIMALS,Animals (bubble)
wdef327e,panda,4,ANIMALS,Animals (bubble)
wdef327e,koala,4,ANIMALS,Animals (bubble)
wdef327e,otter,2,ANIMALS,Animals (bubble)
wdef327e,alligator,2,ANIMALS,Animals (bubble)
wdef327e,bear,4,ANIMALS,Animals (bubble)
wdef327e,meerkat,4,ANIMALS,Animals (bubble)
wdef327e,flamingo,4,ANIMALS,Animals (bubble)
wdef327e,monkey,4,ANIMALS,Animals (bubble)
wdef327e,lion,5,ANIMALS,Animals (bubble)
wdef327e,snake,4,ANIMALS,Animals (bubble)
wdef327e,cheetah,6,ANIMALS,Animals (bubble)
wdef327e,tiger,5,ANIMALS,Animals (bubble)
wdef327e,llama,4,ANIMALS,Animals (bubble)
wdef327e,zebra,4,ANIMALS,Animals (bubble)
wdef327e,fish,3,ANIMALS,Animals (bubble)
wdef327e,sea lion,4,ANIMALS,Animals (bubble)
wdef327e,wolf,5,ANIMALS,Animals (bubble)
wdef327e,leopard,5,ANIMALS,Animals (bubble)
wdef327e,hippo,3,ANIMALS,Animals (bubble)
wdef327e,crocodile,3,ANIMALS,Animals (bubble)
wdef327e,gorilla,3,ANIMALS,Animals (bubble)
wdef327e,kangaroo,4,ANIMALS,Animals (bubble)
wdef327e,penguin,5,ANIMALS,Animals (bubble)
wdef327e,frog,4,ANIMALS,Animals (bubble)
wdef327e,horse,3,ANIMALS,Animals (bubble)
wdef327e,lizard,4,ANIMALS,Animals (bubble)
wdef327e,shark,6,ANIMALS,Animals (bubble)
wdef327e,bird,4,ANIMALS,Animals (bubble)
wdef327e,seal,4,ANIMALS,Animals (bubble)
wdef327e,turtle,3,ANIMALS,Animals (bubble)
wdef327e,polar bear,6,ANIMALS,Animals (bubble)
wdef327e,ostrich,3,ANIMALS,Animals (bubble)
wdef327e,elephant,6,ANIMALS,Animals (bubble)
wdef327e,dolphin,5,ANIMALS,Animals (bubble)
wdef327e,figure skating,-5,SPORTS,Sports (silence)
wdef327e,bowling,-3,SPORTS,Sports (silence)
wdef327e,lacrosse,-3,SPORTS,Sports (silence)
wdef327e,archery,-3,SPORTS,Sports (silence)
wdef327e,wrestling,-5,SPORTS,Sports (silence)
wdef327e,soccer,-7,SPORTS,Sports (silence)
wdef327e,boxing,-7,SPORTS,Sports (silence)
wdef327e,gymnastics,-5,SPORTS,Sports (silence)
wdef327e,track,-5,SPORTS,Sports (silence)
wdef327e,basketball,-5,SPORTS,Sports (silence)
wdef327e,baseball,-5,SPORTS,Sports (silence)
wdef327e,skiing,-4,SPORTS,Sports (silence)
wdef327e,rugby,-5,SPORTS,Sports (silence)
wdef327e,volleyball,-5,SPORTS,Sports (silence)
wdef327e,tennis,-5,SPORTS,Sports (silence)
wdef327e,hockey,-5,SPORTS,Sports (silence)
wdef327e,snowboarding,-3,SPORTS,Sports (silence)
wdef327e,mixed martial arts,-6,SPORTS,Sports (silence)
wdef327e,football,-6,SPORTS,Sports (silence)
wdef327e,swimming,-6,SPORTS,Sports (silence)
wdef327e,golf,-5,SPORTS,Sports (silence)
wdef327e,diving,-5,SPORTS,Sports (silence)
wdef327e,softball,-4,SPORTS,Sports (silence)
wdef327e,cricket,-4,SPORTS,Sports (silence)
wdef327e,fencing,-3,SPORTS,Sports (silence)
wdef327e,ship,-2,TRANSPORT,Vehicles (veto)
wdef327e,motorcycle,-4,TRANSPORT,Vehicles (veto)
wdef327e,horse,-1,TRANSPORT,Vehicles (veto)
wdef327e,skateboard,-1,TRANSPORT,Vehicles (veto)
wdef327e,scooter,-2,TRANSPORT,Vehicles (veto)
wdef327e,helicopter,-2,TRANSPORT,Vehicles (veto)
wdef327e,uber,-4,TRANSPORT,Vehicles (veto)
wdef327e,train,-7,TRANSPORT,Vehicles (veto)
wdef327e,trolley,-2,TRANSPORT,Vehicles (veto)
wdef327e,bus,-5,TRANSPORT,Vehicles (veto)
wdef327e,bicycle,-3,TRANSPORT,Vehicles (veto)
wdef327e,truck,-2,TRANSPORT,Vehicles (veto)
wdef327e,boat,-2,TRANSPORT,Vehicles (veto)
wdef327e,taxi,-3,TRANSPORT,Vehicles (veto)
wdef327e,airplane,-5,TRANSPORT,Vehicles (veto)
wdef327e,subway,-7,TRANSPORT,Vehicles (veto)
wdef327e,walking,-9,TRANSPORT,Vehicles (veto)
wdef327e,tram,-3,TRANSPORT,Vehicles (veto)
wdef327e,ferry,-3,TRANSPORT,Vehicles (veto)
wdef327e,unicycle,-2,TRANSPORT,Vehicles (veto)
wdef327e,moped,-2,TRANSPORT,Vehicles (veto)
wdef327e,car,-8,TRANSPORT,Vehicles (veto)
wbc7045c,UNK,2,EUROCITIES,PRACTICE
wbc7045c,UNK,4,EUROCITIES,PRACTICE
wbc7045c,UNK,4,EUROCITIES,PRACTICE
wbc7045c,UNK,4,EUROCITIES,PRACTICE
wbc7045c,UNK,4,EUROCITIES,PRACTICE
wbc7045c,UNK,5,EUROCITIES,PRACTICE
wbc7045c,UNK,3,EUROCITIES,PRACTICE
wbc7045c,UNK,6,EUROCITIES,PRACTICE
wbc7045c,scooter,10,TRANSPORT,Vehicles (veto)
wbc7045c,bus,-7,TRANSPORT,Vehicles (veto)
wbc7045c,train,-7,TRANSPORT,Vehicles (veto)
wbc7045c,ship,7,TRANSPORT,Vehicles (veto)
wbc7045c,ferry,9,TRANSPORT,Vehicles (veto)
wbc7045c,subway,7,TRANSPORT,Vehicles (veto)
wbc7045c,horse,7,TRANSPORT,Vehicles (veto)
wbc7045c,taxi,-4,TRANSPORT,Vehicles (veto)
wbc7045c,helicopter,0,TRANSPORT,Vehicles (veto)
wbc7045c,walking,-10,TRANSPORT,Vehicles (veto)
wbc7045c,unicycle,10,TRANSPORT,Vehicles (veto)
wbc7045c,boat,6,TRANSPORT,Vehicles (veto)
wbc7045c,airplane,-4,TRANSPORT,Vehicles (veto)
wbc7045c,trolley,10,TRANSPORT,Vehicles (veto)
wbc7045c,motorcycle,9,TRANSPORT,Vehicles (veto)
wbc7045c,uber,-10,TRANSPORT,Vehicles (veto)
wbc7045c,truck,4,TRANSPORT,Vehicles (veto)
wbc7045c,tram,-8,TRANSPORT,Vehicles (veto)
wbc7045c,moped,10,TRANSPORT,Vehicles (veto)
wbc7045c,skateboard,5,TRANSPORT,Vehicles (veto)
wbc7045c,car,-10,TRANSPORT,Vehicles (veto)
wbc7045c,bicycle,5,TRANSPORT,Vehicles (veto)
wbc7045c,spanish,6,SUBJECTS,Subjects (magic)
wbc7045c,art,-5,SUBJECTS,Subjects (magic)
wbc7045c,economics,-6,SUBJECTS,Subjects (magic)
wbc7045c,german,7,SUBJECTS,Subjects (magic)
wbc7045c,english,-4,SUBJECTS,Subjects (magic)
wbc7045c,geometry,-5,SUBJECTS,Subjects (magic)
wbc7045c,geography,-3,SUBJECTS,Subjects (magic)
wbc7045c,philosophy,-5,SUBJECTS,Subjects (magic)
wbc7045c,physics,-5,SUBJECTS,Subjects (magic)
wbc7045c,sociology,0,SUBJECTS,Subjects (magic)
wbc7045c,math,-5,SUBJECTS,Subjects (magic)
wbc7045c,calculus,-4,SUBJECTS,Subjects (magic)
wbc7045c,chemistry,3,SUBJECTS,Subjects (magic)
wbc7045c,history,-7,SUBJECTS,Subjects (magic)
wbc7045c,biology,6,SUBJECTS,Subjects (magic)
wbc7045c,psychology,3,SUBJECTS,Subjects (magic)
wbc7045c,computer science,-7,SUBJECTS,Subjects (magic)
wbc7045c,geology,-4,SUBJECTS,Subjects (magic)
wbc7045c,statistics,-7,SUBJECTS,Subjects (magic)
wbc7045c,french,-7,SUBJECTS,Subjects (magic)
wbc7045c,science,7,SUBJECTS,Subjects (magic)
wbc7045c,music,-7,SUBJECTS,Subjects (magic)
wbc7045c,latin,-9,SUBJECTS,Subjects (magic)
wbc7045c,political science,-5,SUBJECTS,Subjects (magic)
wbc7045c,religion,-10,SUBJECTS,Subjects (magic)
wbc7045c,engineering,-4,SUBJECTS,Subjects (magic)
wbc7045c,literature,-7,SUBJECTS,Subjects (magic)
wbc7045c,algebra,-10,SUBJECTS,Subjects (magic)
wbc7045c,kangaroo,3,ANIMALS,Animals (bubble)
wbc7045c,sea lion,0,ANIMALS,Animals (bubble)
wbc7045c,leopard,7,ANIMALS,Animals (bubble)
wbc7045c,llama,0,ANIMALS,Animals (bubble)
wbc7045c,rhinoceros,1,ANIMALS,Animals (bubble)
wbc7045c,lion,10,ANIMALS,Animals (bubble)
wbc7045c,fish,3,ANIMALS,Animals (bubble)
wbc7045c,hippo,-3,ANIMALS,Animals (bubble)
wbc7045c,cheetah,7,ANIMALS,Animals (bubble)
wbc7045c,giraffe,2,ANIMALS,Animals (bubble)
wbc7045c,meerkat,0,ANIMALS,Animals (bubble)
wbc7045c,bear,1,ANIMALS,Animals (bubble)
wbc7045c,snake,-5,ANIMALS,Animals (bubble)
wbc7045c,bird,2,ANIMALS,Animals (bubble)
wbc7045c,frog,-6,ANIMALS,Animals (bubble)
wbc7045c,penguin,3,ANIMALS,Animals (bubble)
wbc7045c,lizard,-4,ANIMALS,Animals (bubble)
wbc7045c,otter,8,ANIMALS,Animals (bubble)
wbc7045c,flamingo,-2,ANIMALS,Animals (bubble)
wbc7045c,panda,6,ANIMALS,Animals (bubble)
wbc7045c,zebra,5,ANIMALS,Animals (bubble)
wbc7045c,monkey,-2,ANIMALS,Animals (bubble)
wbc7045c,polar bear,6,ANIMALS,Animals (bubble)
wbc7045c,gorilla,-3,ANIMALS,Animals (bubble)
wbc7045c,seal,1,ANIMALS,Animals (bubble)
wbc7045c,dolphin,-6,ANIMALS,Animals (bubble)
wbc7045c,horse,-5,ANIMALS,Animals (bubble)
wbc7045c,shark,-5,ANIMALS,Animals (bubble)
wbc7045c,tiger,2,ANIMALS,Animals (bubble)
wbc7045c,crocodile,-5,ANIMALS,Animals (bubble)
wbc7045c,wolf,-4,ANIMALS,Animals (bubble)
wbc7045c,elephant,3,ANIMALS,Animals (bubble)
wbc7045c,alligator,-4,ANIMALS,Animals (bubble)
wbc7045c,turtle,-4,ANIMALS,Animals (bubble)
wbc7045c,ostrich,-5,ANIMALS,Animals (bubble)
wbc7045c,lemur,1,ANIMALS,Animals (bubble)
wbc7045c,koala,3,ANIMALS,Animals (bubble)
wbc7045c,golf,-1,SPORTS,Sports (silence)
wbc7045c,mixed martial arts,0,SPORTS,Sports (silence)
wbc7045c,baseball,-3,SPORTS,Sports (silence)
wbc7045c,hockey,-7,SPORTS,Sports (silence)
wbc7045c,snowboarding,0,SPORTS,Sports (silence)
wbc7045c,tennis,-3,SPORTS,Sports (silence)
wbc7045c,softball,0,SPORTS,Sports (silence)
wbc7045c,track,4,SPORTS,Sports (silence)
wbc7045c,volleyball,-3,SPORTS,Sports (silence)
wbc7045c,cricket,0,SPORTS,Sports (silence)
wbc7045c,skiing,0,SPORTS,Sports (silence)
wbc7045c,basketball,2,SPORTS,Sports (silence)
wbc7045c,swimming,0,SPORTS,Sports (silence)
wbc7045c,gymnastics,-2,SPORTS,Sports (silence)
wbc7045c,lacrosse,0,SPORTS,Sports (silence)
wbc7045c,boxing,-3,SPORTS,Sports (silence)
wbc7045c,archery,0,SPORTS,Sports (silence)
wbc7045c,figure skating,-1,SPORTS,Sports (silence)
wbc7045c,bowling,2,SPORTS,Sports (silence)
wbc7045c,soccer,-5,SPORTS,Sports (silence)
wbc7045c,fencing,0,SPORTS,Sports (silence)
wbc7045c,diving,-2,SPORTS,Sports (silence)
wbc7045c,wrestling,2,SPORTS,Sports (silence)
wbc7045c,football,10,SPORTS,Sports (silence)
wbc7045c,rugby,-4,SPORTS,Sports (silence)
w7877f41,UNK,4,EUROCITIES,PRACTICE
w7877f41,UNK,5,EUROCITIES,PRACTICE
w7877f41,UNK,3,EUROCITIES,PRACTICE
w7877f41,UNK,5,EUROCITIES,PRACTICE
w7877f41,UNK,-2,EUROCITIES,PRACTICE
w7877f41,UNK,-4,EUROCITIES,PRACTICE
w7877f41,UNK,8,EUROCITIES,PRACTICE
w7877f41,UNK,3,EUROCITIES,PRACTICE
w7877f41,ostrich,6,ANIMALS,Animals (bubble)
w7877f41,flamingo,1,ANIMALS,Animals (bubble)
w7877f41,frog,0,ANIMALS,Animals (bubble)
w7877f41,snake,0,ANIMALS,Animals (bubble)
w7877f41,dolphin,8,ANIMALS,Animals (bubble)
w7877f41,elephant,9,ANIMALS,Animals (bubble)
w7877f41,koala,0,ANIMALS,Animals (bubble)
w7877f41,lemur,2,ANIMALS,Animals (bubble)
w7877f41,sea lion,4,ANIMALS,Animals (bubble)
w7877f41,horse,2,ANIMALS,Animals (bubble)
w7877f41,meerkat,6,ANIMALS,Animals (bubble)
w7877f41,hippo,5,ANIMALS,Animals (bubble)
w7877f41,seal,5,ANIMALS,Animals (bubble)
w7877f41,penguin,5,ANIMALS,Animals (bubble)
w7877f41,lizard,1,ANIMALS,Animals (bubble)
w7877f41,wolf,7,ANIMALS,Animals (bubble)
w7877f41,gorilla,4,ANIMALS,Animals (bubble)
w7877f41,rhinoceros,5,ANIMALS,Animals (bubble)
w7877f41,leopard,8,ANIMALS,Animals (bubble)
w7877f41,fish,1,ANIMALS,Animals (bubble)
w7877f41,alligator,2,ANIMALS,Animals (bubble)
w7877f41,otter,6,ANIMALS,Animals (bubble)
w7877f41,cheetah,9,ANIMALS,Animals (bubble)
w7877f41,panda,-2,ANIMALS,Animals (bubble)
w7877f41,zebra,3,ANIMALS,Animals (bubble)
w7877f41,llama,4,ANIMALS,Animals (bubble)
w7877f41,monkey,4,ANIMALS,Animals (bubble)
w7877f41,kangaroo,5,ANIMALS,Animals (bubble)
w7877f41,lion,9,ANIMALS,Animals (bubble)
w7877f41,polar bear,9,ANIMALS,Animals (bubble)
w7877f41,giraffe,2,ANIMALS,Animals (bubble)
w7877f41,bird,3,ANIMALS,Animals (bubble)
w7877f41,shark,4,ANIMALS,Animals (bubble)
w7877f41,bear,5,ANIMALS,Animals (bubble)
w7877f41,crocodile,2,ANIMALS,Animals (bubble)
w7877f41,tiger,8,ANIMALS,Animals (bubble)
w7877f41,turtle,-2,ANIMALS,Animals (bubble)
w7877f41,airplane,-10,TRANSPORT,Vehicles (veto)
w7877f41,ferry,0,TRANSPORT,Vehicles (veto)
w7877f41,car,-10,TRANSPORT,Vehicles (veto)
w7877f41,moped,3,TRANSPORT,Vehicles (veto)
w7877f41,ship,3,TRANSPORT,Vehicles (veto)
w7877f41,tram,-3,TRANSPORT,Vehicles (veto)
w7877f41,subway,0,TRANSPORT,Vehicles (veto)
w7877f41,skateboard,5,TRANSPORT,Vehicles (veto)
w7877f41,uber,-8,TRANSPORT,Vehicles (veto)
w7877f41,bicycle,-2,TRANSPORT,Vehicles (veto)
w7877f41,motorcycle,2,TRANSPORT,Vehicles (veto)
w7877f41,trolley,0,TRANSPORT,Vehicles (veto)
w7877f41,walking,-10,TRANSPORT,Vehicles (veto)
w7877f41,horse,-1,TRANSPORT,Vehicles (veto)
w7877f41,taxi,-3,TRANSPORT,Vehicles (veto)
w7877f41,boat,-2,TRANSPORT,Vehicles (veto)
w7877f41,unicycle,7,TRANSPORT,Vehicles (veto)
w7877f41,truck,-2,TRANSPORT,Vehicles (veto)
w7877f41,train,0,TRANSPORT,Vehicles (veto)
w7877f41,bus,0,TRANSPORT,Vehicles (veto)
w7877f41,scooter,0,TRANSPORT,Vehicles (veto)
w7877f41,helicopter,0,TRANSPORT,Vehicles (veto)
w7877f41,fencing,5,SPORTS,Sports (silence)
w7877f41,swimming,7,SPORTS,Sports (silence)
w7877f41,basketball,0,SPORTS,Sports (silence)
w7877f41,baseball,0,SPORTS,Sports (silence)
w7877f41,bowling,4,SPORTS,Sports (silence)
w7877f41,tennis,0,SPORTS,Sports (silence)
w7877f41,lacrosse,5,SPORTS,Sports (silence)
w7877f41,mixed martial arts,0,SPORTS,Sports (silence)
w7877f41,volleyball,1,SPORTS,Sports (silence)
w7877f41,wrestling,3,SPORTS,Sports (silence)
w7877f41,soccer,1,SPORTS,Sports (silence)
w7877f41,skiing,0,SPORTS,Sports (silence)
w7877f41,boxing,2,SPORTS,Sports (silence)
w7877f41,rugby,0,SPORTS,Sports (silence)
w7877f41,diving,0,SPORTS,Sports (silence)
w7877f41,football,8,SPORTS,Sports (silence)
w7877f41,figure skating,0,SPORTS,Sports (silence)
w7877f41,cricket,0,SPORTS,Sports (silence)
w7877f41,track,5,SPORTS,Sports (silence)
w7877f41,golf,1,SPORTS,Sports (silence)
w7877f41,archery,0,SPORTS,Sports (silence)
w7877f41,snowboarding,2,SPORTS,Sports (silence)
w7877f41,hockey,0,SPORTS,Sports (silence)
w7877f41,gymnastics,6,SPORTS,Sports (silence)
w7877f41,softball,1,SPORTS,Sports (silence)
w7877f41,psychology,3,SUBJECTS,Subjects (magic)
w7877f41,computer science,9,SUBJECTS,Subjects (magic)
w7877f41,physics,10,SUBJECTS,Subjects (magic)
w7877f41,political science,0,SUBJECTS,Subjects (magic)
w7877f41,sociology,1,SUBJECTS,Subjects (magic)
w7877f41,science,7,SUBJECTS,Subjects (magic)
w7877f41,literature,5,SUBJECTS,Subjects (magic)
w7877f41,geology,6,SUBJECTS,Subjects (magic)
w7877f41,english,2,SUBJECTS,Subjects (magic)
w7877f41,history,2,SUBJECTS,Subjects (magic)
w7877f41,art,2,SUBJECTS,Subjects (magic)
w7877f41,math,10,SUBJECTS,Subjects (magic)
w7877f41,calculus,9,SUBJECTS,Subjects (magic)
w7877f41,religion,-4,SUBJECTS,Subjects (magic)
w7877f41,statistics,9,SUBJECTS,Subjects (magic)
w7877f41,geometry,8,SUBJECTS,Subjects (magic)
w7877f41,music,-8,SUBJECTS,Subjects (magic)
w7877f41,spanish,1,SUBJECTS,Subjects (magic)
w7877f41,biology,8,SUBJECTS,Subjects (magic)
w7877f41,engineering,9,SUBJECTS,Subjects (magic)
w7877f41,german,3,SUBJECTS,Subjects (magic)
w7877f41,geography,1,SUBJECTS,Subjects (magic)
w7877f41,philosophy,-8,SUBJECTS,Subjects (magic)
w7877f41,chemistry,10,SUBJECTS,Subjects (magic)
w7877f41,algebra,5,SUBJECTS,Subjects (magic)
w7877f41,latin,2,SUBJECTS,Subjects (magic)
w7877f41,french,0,SUBJECTS,Subjects (magic)
w7877f41,economics,4,SUBJECTS,Subjects (magic)
wc039dbd,UNK,5,EUROCITIES,PRACTICE
wc039dbd,UNK,4,EUROCITIES,PRACTICE
wc039dbd,UNK,8,EUROCITIES,PRACTICE
wc039dbd,UNK,7,EUROCITIES,PRACTICE
wc039dbd,UNK,4,EUROCITIES,PRACTICE
wc039dbd,UNK,5,EUROCITIES,PRACTICE
wc039dbd,UNK,6,EUROCITIES,PRACTICE
wc039dbd,UNK,6,EUROCITIES,PRACTICE
wc039dbd,trolley,0,TRANSPORT,Vehicles (commute)
wc039dbd,car,0,TRANSPORT,Vehicles (commute)
wc039dbd,moped,-3,TRANSPORT,Vehicles (commute)
wc039dbd,helicopter,-6,TRANSPORT,Vehicles (commute)
wc039dbd,uber,-2,TRANSPORT,Vehicles (commute)
wc039dbd,unicycle,-8,TRANSPORT,Vehicles (commute)
wc039dbd,airplane,-9,TRANSPORT,Vehicles (commute)
wc039dbd,motorcycle,-2,TRANSPORT,Vehicles (commute)
wc039dbd,subway,0,TRANSPORT,Vehicles (commute)
wc039dbd,train,0,TRANSPORT,Vehicles (commute)
wc039dbd,horse,-6,TRANSPORT,Vehicles (commute)
wc039dbd,bus,0,TRANSPORT,Vehicles (commute)
wc039dbd,bicycle,-1,TRANSPORT,Vehicles (commute)
wc039dbd,boat,-5,TRANSPORT,Vehicles (commute)
wc039dbd,ship,-9,TRANSPORT,Vehicles (commute)
wc039dbd,skateboard,-3,TRANSPORT,Vehicles (commute)
wc039dbd,tram,0,TRANSPORT,Vehicles (commute)
wc039dbd,walking,3,TRANSPORT,Vehicles (commute)
wc039dbd,scooter,0,TRANSPORT,Vehicles (commute)
wc039dbd,ferry,0,TRANSPORT,Vehicles (commute)
wc039dbd,truck,-1,TRANSPORT,Vehicles (commute)
wc039dbd,taxi,-2,TRANSPORT,Vehicles (commute)
wc039dbd,cricket,1,SPORTS,Sports (season)
wc039dbd,tennis,2,SPORTS,Sports (season)
wc039dbd,diving,0,SPORTS,Sports (season)
wc039dbd,mixed martial arts,-1,SPORTS,Sports (season)
wc039dbd,soccer,2,SPORTS,Sports (season)
wc039dbd,figure skating,1,SPORTS,Sports (season)
wc039dbd,softball,3,SPORTS,Sports (season)
wc039dbd,track,2,SPORTS,Sports (season)
wc039dbd,boxing,-5,SPORTS,Sports (season)
wc039dbd,swimming,-4,SPORTS,Sports (season)
wc039dbd,basketball,5,SPORTS,Sports (season)
wc039dbd,bowling,-6,SPORTS,Sports (season)
wc039dbd,gymnastics,3,SPORTS,Sports (season)
wc039dbd,rugby,3,SPORTS,Sports (season)
wc039dbd,fencing,-2,SPORTS,Sports (season)
wc039dbd,volleyball,1,SPORTS,Sports (season)
wc039dbd,football,4,SPORTS,Sports (season)
wc039dbd,hockey,5,SPORTS,Sports (season)
wc039dbd,baseball,6,SPORTS,Sports (season)
wc039dbd,wrestling,-3,SPORTS,Sports (season)
wc039dbd,snowboarding,-4,SPORTS,Sports (season)
wc039dbd,golf,-7,SPORTS,Sports (season)
wc039dbd,skiing,-4,SPORTS,Sports (season)
wc039dbd,lacrosse,1,SPORTS,Sports (season)
wc039dbd,archery,-7,SPORTS,Sports (season)
wc039dbd,elephant,-10,ANIMALS,Animals (intimate)
wc039dbd,polar bear,-10,ANIMALS,Animals (intimate)
wc039dbd,panda,-10,ANIMALS,Animals (intimate)
wc039dbd,zebra,-10,ANIMALS,Animals (intimate)
wc039dbd,crocodile,-10,ANIMALS,Animals (intimate)
wc039dbd,frog,-10,ANIMALS,Animals (intimate)
wc039dbd,ostrich,-10,ANIMALS,Animals (intimate)
wc039dbd,wolf,-10,ANIMALS,Animals (intimate)
wc039dbd,cheetah,-10,ANIMALS,Animals (intimate)
