wid,prompt_id,raw_outcome,outcome
wba28dcb,PRACTICE,Rome,UNK
wba28dcb,PRACTICE,London,UNK
wba28dcb,PRACTICE,Paris,UNK
wba28dcb,PRACTICE,Amsterdam,UNK
wba28dcb,PRACTICE,Vienna,UNK
wba28dcb,PRACTICE,,NONE
wba28dcb,Vehicles (commute),Car,car
wba28dcb,Vehicles (commute),Bike,bicycle
wba28dcb,Vehicles (commute),Bus,bus
wba28dcb,Vehicles (commute),Train,train
wba28dcb,Vehicles (commute),Ride share,UNK
wba28dcb,Vehicles (commute),Walking,walking
wba28dcb,Vehicles (commute),Taxi,taxi
wba28dcb,Vehicles (commute),,NONE
wba28dcb,Animals (intimate),Giraffe,giraffe
wba28dcb,Animals (intimate),Zebra,zebra
wba28dcb,Animals (intimate),Elephant,elephant
wba28dcb,Animals (intimate),Monkey,monkey
wba28dcb,Animals (intimate),Koala,koala
wba28dcb,Animals (intimate),Penguin,penguin
wba28dcb,Animals (intimate),Meerkat,meerkat
wba28dcb,Animals (intimate),,NONE
wba28dcb,Sports (season),Hockey,hockey
wba28dcb,Sports (season),Basketball,basketball
wba28dcb,Sports (season),Baseball,baseball
wba28dcb,Sports (season),Football,football
wba28dcb,Sports (season),Soccer,soccer
wba28dcb,Sports (season),Tennis,tennis
wba28dcb,Sports (season),Golf,golf
wba28dcb,Subjects (school),Art,art
wba28dcb,Subjects (school),English,english
wba28dcb,Subjects (school),Science,science
wba28dcb,Subjects (school),History,history
wba28dcb,Subjects (school),Photography,UNK
wba28dcb,Subjects (school),Geography,geography
wba28dcb,Subjects (school),Math,math
wba28dcb,Subjects (school),Physics,physics
w75ab4a1,PRACTICE,London,UNK
w75ab4a1,PRACTICE,Paris,UNK
w75ab4a1,PRACTICE,Berlin,UNK
w75ab4a1,Vehicles (commute),Car,car
w75ab4a1,Vehicles (commute),Plane,airplane
w75ab4a1,Vehicles (commute),Bus,bus
w75ab4a1,Vehicles (commute),Bike,bicycle
w75ab4a1,Subjects (school),,NONE
w75ab4a1,Animals (intimate),Tiger,tiger
w75ab4a1,Animals (intimate),Bear,bear
w75ab4a1,Animals (intimate),Elephant,elephant
w75ab4a1,Animals (intimate),Snake,snake
w75ab4a1,Animals (intimate),Lion,lion
w75ab4a1,Sports (season),basketball,basketball
w75ab4a1,Sports (season),football,football
w75ab4a1,Sports (season),golf,golf
w75ab4a1,Sports (season),swimming,swimming
w75ab4a1,Sports (season),track,track
wd4cdd25,PRACTICE,Athens,UNK
wd4cdd25,PRACTICE,Vienna,UNK
wd4cdd25,PRACTICE,"Anywhere in Serbia, Croatia, Bosnia... Kosovo?",UNK
wd4cdd25,PRACTICE,Munich,UNK
wd4cdd25,PRACTICE,Minsk,UNK
wd4cdd25,Animals (intimate),Tiger,tiger
wd4cdd25,Animals (intimate),Viper,UNK
wd4cdd25,Animals (intimate),Zebra,zebra
wd4cdd25,Animals (intimate),Hippo,hippo
wd4cdd25,Animals (intimate),Chimpanzee,monkey
wd4cdd25,Animals (intimate),Gorilla,gorilla
wd4cdd25,Sports (season),Basketball,basketball
wd4cdd25,Sports (season),Hockey,hockey
wd4cdd25,Sports (season),Baseball,baseball
wd4cdd25,Vehicles (commute),Bicycle,bicycle
wd4cdd25,Vehicles (commute),Motorcycle,motorcycle
wd4cdd25,Vehicles (commute),Bus,bus
wd4cdd25,Vehicles (commute),Limousine,UNK
wd4cdd25,Subjects (school),Automechanics,UNK
wd4cdd25,Subjects (school),Economics,economics
wd4cdd25,Subjects (school),Math,math
wd4cdd25,Subjects (school),Writing,UNK
w2cd6f85,PRACTICE,Milan ,UNK
w2cd6f85,PRACTICE,Venice,UNK
w2cd6f85,PRACTICE,London,UNK
w2cd6f85,PRACTICE,Glasgow,UNK
w2cd6f85,PRACTICE,Edinboro,UNK
w2cd6f85,PRACTICE,,NONE
w2cd6f85,PRACTICE,,NONE
w2cd6f85,Subjects (school),,NONE
w2cd6f85,Sports (season),,NONE
w2cd6f85,Vehicles (commute),,NONE
w2cd6f85,Animals (intimate),,NONE
w2fbfbd4,PRACTICE,Budapest,UNK
w2fbfbd4,PRACTICE,London,UNK
w2fbfbd4,PRACTICE,Paris,UNK
w2fbfbd4,PRACTICE,Madrid,UNK
w2fbfbd4,PRACTICE,Berlin,UNK
w2fbfbd4,Sports (season),Basketball,basketball
w2fbfbd4,Animals (intimate),,NONE
w2fbfbd4,Subjects (school),,NONE
w2fbfbd4,Vehicles (commute),Car,car
w2fbfbd4,Vehicles (commute),Bus,bus
w2fbfbd4,Vehicles (commute),Plane,airplane
wbfe5a00,PRACTICE,Paris,UNK
wbfe5a00,PRACTICE,Stockholm,UNK
wbfe5a00,PRACTICE,London,UNK
wbfe5a00,Vehicles (veto),bus,bus
wbfe5a00,Vehicles (veto),car,car
wbfe5a00,Sports (silence),Tennis,tennis
wbfe5a00,Subjects (magic),English,english
wbfe5a00,Subjects (magic),Psychology,psychology
wbfe5a00,Subjects (magic),Biology,biology
wbfe5a00,Subjects (magic),Finance,UNK
wbfe5a00,Animals (bubble),monkey,monkey
wbfe5a00,Animals (bubble),giraffe,giraffe
wbfe5a00,Animals (bubble),lion,lion
wbf3a03b,PRACTICE,,NONE
wbf3a03b,Vehicles (commute),Bike,bicycle
wbf3a03b,Vehicles (commute),Fancy car,UNK
wbf3a03b,Animals (intimate),Lions,lion
wbf3a03b,Animals (intimate),Tigers,tiger
wbf3a03b,Animals (intimate),Otters,otter
wbf3a03b,Sports (season),Basketball,basketball
wbf3a03b,Subjects (school),,NONE
w3e04097,PRACTICE,Rome,UNK
w3e04097,PRACTICE,Paris,UNK
w3e04097,PRACTICE,Prague,UNK
w3e04097,PRACTICE,Moscow,UNK
w3e04097,PRACTICE,London,UNK
w3e04097,Subjects (school),history,history
w3e04097,Subjects (school),geography,geography
w3e04097,Subjects (school),,NONE
w3e04097,Animals (intimate),Monkey,monkey
w3e04097,Animals (intimate),Lion,lion
w3e04097,Animals (intimate),Penguin,penguin
w3e04097,Animals (intimate),,NONE
w3e04097,Vehicles (commute),,NONE
w3e04097,Sports (season),,NONE
w9db3a6b,PRACTICE,"London, Moscow",UNK
w9db3a6b,Animals (bubble),"zebra, monkey",UNK
w9db3a6b,Sports (silence),basketball,basketball
w9db3a6b,Vehicles (veto),"my car, jet ski (?)",UNK
w9db3a6b,Subjects (magic),psychology,psychology
w64d49f6,PRACTICE,Rome,UNK
w64d49f6,PRACTICE,Paris,UNK
w64d49f6,PRACTICE,London,UNK
w64d49f6,Subjects (magic),,NONE
w64d49f6,Sports (silence),,NONE
w64d49f6,Animals (bubble),,NONE
w64d49f6,Vehicles (veto),,NONE
wfaf1665,PRACTICE,Rome,UNK
wfaf1665,PRACTICE,Paris,UNK
wfaf1665,PRACTICE,Prague,UNK
wfaf1665,PRACTICE,Berlin,UNK
wfaf1665,PRACTICE,Barcelona,UNK
wfaf1665,PRACTICE,London,UNK
wfaf1665,PRACTICE,Amsterdam,UNK
wfaf1665,PRACTICE,Athens,UNK
wfaf1665,PRACTICE,Budapest,UNK
wfaf1665,PRACTICE,Venice,UNK
wfaf1665,PRACTICE,Dublin,UNK
wfaf1665,PRACTICE,,NONE
wfaf1665,Subjects (magic),Education,UNK
wfaf1665,Subjects (magic),Neuroscience,UNK
wfaf1665,Subjects (magic),Psychology,psychology
wfaf1665,Subjects (magic),Math,math
wfaf1665,Subjects (magic),Spanish,spanish
wfaf1665,Vehicles (veto),Train,train
wfaf1665,Vehicles (veto),Plane,airplane
wfaf1665,Vehicles (veto),Automobile,car
wfaf1665,Vehicles (veto),Boat,boat
wfaf1665,Animals (bubble),Monkey,monkey
wfaf1665,Animals (bubble),Tiger,tiger
wfaf1665,Animals (bubble),Lion,lion
wfaf1665,Animals (bubble),Giraffe,giraffe
wfaf1665,Animals (bubble),Deer,UNK
wfaf1665,Animals (bubble),Rabbit,UNK
wfaf1665,Sports (silence),Basketball,basketball
wfaf1665,Sports (silence),Football,football
wfaf1665,Sports (silence),Baseball,baseball
wfaf1665,Sports (silence),Curling,UNK
wfaf1665,Sports (silence),Skiing,skiing
wfaf1665,Sports (silence),Golf,golf
wfaf1665,Sports (silence),Hockey,hockey
wfaf1665,Sports (silence),Volleyball,volleyball
w04fecf9,PRACTICE,paris,UNK
w04fecf9,PRACTICE,london,UNK
w04fecf9,PRACTICE,,NONE
w04fecf9,Subjects (school),english,english
w04fecf9,Subjects (school),math,math
w04fecf9,Subjects (school),science,science
w04fecf9,Subjects (school),history,history
w04fecf9,Animals (intimate),,NONE
w04fecf9,Sports (season),,NONE
w04fecf9,Vehicles (commute),,NONE
w5e12ad1,PRACTICE,"England, Paris, Rome",UNK
w5e12ad1,Subjects (magic),,NONE
w5e12ad1,Sports (silence),"football, soccer",UNK
w5e12ad1,Animals (bubble),,NONE
w5e12ad1,Vehicles (veto),car,car
wf5c119a,PRACTICE,,NONE
wf5c119a,Sports (silence),golf,golf
wf5c119a,Sports (silence),,NONE
wf5c119a,Subjects (magic),,NONE
wf5c119a,Vehicles (veto),bus,bus
wf5c119a,Vehicles (veto),train,train
wf5c119a,Animals (bubble),large mammels,UNK
wf5c119a,Animals (bubble),tigers,tiger
wf5c119a,Animals (bubble),lions,lion
wf5c119a,Animals (bubble),giraffes,giraffe
wf5c119a,Animals (bubble),elephants,elephant
w5a10bef,PRACTICE,Paris,UNK
w5a10bef,PRACTICE,Amsterdam,UNK
w5a10bef,PRACTICE,London,UNK
w5a10bef,Vehicles (commute),Bus,bus
w5a10bef,Vehicles (commute),Train,train
w5a10bef,Vehicles (commute),Taxi,taxi
w5a10bef,Sports (season),Soccer,soccer
w5a10bef,Sports (season),Baseball,baseball
w5a10bef,Sports (season),Football,football
w5a10bef,Subjects (school),Math,math
w5a10bef,Animals (intimate),Giraffes,giraffe
w5a10bef,Animals (intimate),Lions,lion
w9e78153,PRACTICE,,NONE
w9e78153,Sports (season),Hockey,hockey
w9e78153,Sports (season),Football,football
w9e78153,Sports (season),Soccer,soccer
w9e78153,Animals (intimate),Elephant,elephant
w9e78153,Animals (intimate),Tiger,tiger
w9e78153,Animals (intimate),Fish,fish
w9e78153,Animals (intimate),Monkey,monkey
w9e78153,Vehicles (commute),,NONE
w9e78153,Subjects (school),Math,math
w61b0ebd,PRACTICE,Paris ,UNK
w61b0ebd,PRACTICE,Greece ,UNK
w61b0ebd,PRACTICE,Rome ,UNK
w61b0ebd,PRACTICE,,NONE
w61b0ebd,Sports (season),,NONE
w61b0ebd,Subjects (school),English,english
w61b0ebd,Vehicles (commute),car,car
w61b0ebd,Animals (intimate),penguin ,penguin
w61b0ebd,Animals (intimate),giraffe ,giraffe
w824ec09,PRACTICE,Mykonos,UNK
w824ec09,PRACTICE,Anywhere in Portugal,UNK
w824ec09,PRACTICE,Toledo,UNK
w824ec09,PRACTICE,Siena,UNK
w824ec09,PRACTICE,Florence,UNK
w824ec09,PRACTICE,Rome,UNK
w824ec09,PRACTICE,Berlin,UNK
w824ec09,PRACTICE,Paris,UNK
w824ec09,PRACTICE,,NONE
w824ec09,Subjects (magic),,NONE
w824ec09,Sports (silence),soccer,soccer
w824ec09,Sports (silence),rugby,rugby
w824ec09,Sports (silence),football,football
w824ec09,Sports (silence),dance,UNK
w824ec09,Animals (bubble),lizard,lizard
w824ec09,Animals (bubble),iguana,UNK
w824ec09,Animals (bubble),rabbit,UNK
w824ec09,Vehicles (veto),car,car
w824ec09,Vehicles (veto),bus ,bus
w824ec09,Vehicles (veto),plane,airplane
w824ec09,Vehicles (veto),jet,airplane
w824ec09,Vehicles (veto),bike,bicycle
wf67f913,PRACTICE,,NONE
wf67f913,Sports (silence),,NONE
wf67f913,Vehicles (veto),,NONE
wf67f913,Subjects (magic),Cosmology,UNK
wf67f913,Subjects (magic),Astrophysics,UNK
wf67f913,Subjects (magic),Rocketry,UNK
wf67f913,Animals (bubble),,NONE
w4ef1101,PRACTICE,london,UNK
w4ef1101,PRACTICE,paris,UNK
w4ef1101,PRACTICE,,NONE
w4ef1101,Animals (bubble),rhino,rhinoceros
w4ef1101,Animals (bubble),lion,lion
w4ef1101,Animals (bubble),meerkat,meerkat
w4ef1101,Animals (bubble),bear,bear
w4ef1101,Subjects (magic),,NONE
w4ef1101,Vehicles (veto),car,car
w4ef1101,Vehicles (veto),bike,bicycle
w4ef1101,Vehicles (veto),train,train
w4ef1101,Vehicles (veto),bus ,bus
w4ef1101,Vehicles (veto),plane,airplane
w4ef1101,Sports (silence),basketball,basketball
w4ef1101,Sports (silence),golf,golf
w4ef1101,Sports (silence),baseball,baseball
weccfc3c,PRACTICE,Paris,UNK
weccfc3c,PRACTICE,Amsterdam,UNK
weccfc3c,PRACTICE,Naples,UNK
weccfc3c,Subjects (magic),,NONE
weccfc3c,Vehicles (veto),walking,walking
weccfc3c,Vehicles (veto),biking,UNK
weccfc3c,Vehicles (veto),driving,UNK
weccfc3c,Animals (bubble),,NONE
weccfc3c,Sports (silence),football,football
weccfc3c,Sports (silence),hockey,hockey
weccfc3c,Sports (silence),baseball,baseball
w3b58c5d,PRACTICE,London,UNK
w3b58c5d,PRACTICE,Paris,UNK
w3b58c5d,PRACTICE,Vienna,UNK
w3b58c5d,PRACTICE,Florence,UNK
w3b58c5d,Subjects (magic),,NONE
w3b58c5d,Animals (bubble),Lion,lion
w3b58c5d,Animals (bubble),Penguin,penguin
w3b58c5d,Sports (silence),,NONE
w3b58c5d,Vehicles (veto),Car,car
waaa0bb5,PRACTICE,London,UNK
waaa0bb5,PRACTICE,Rome,UNK
waaa0bb5,PRACTICE,Vienna,UNK
waaa0bb5,Subjects (school),Design,UNK
waaa0bb5,Subjects (school),IT,UNK
waaa0bb5,Animals (intimate),Lion,lion
waaa0bb5,Vehicles (commute),eScouter,UNK
waaa0bb5,Vehicles (commute),Bike,bicycle
waaa0bb5,Vehicles (commute),Motorcikle,motorcycle
waaa0bb5,Vehicles (commute),Car,car
waaa0bb5,Vehicles (commute),Bur,UNK
waaa0bb5,Vehicles (commute),Train,train
waaa0bb5,Sports (season),Football (NFL) not soccer,UNK
w4e690e8,PRACTICE,Paris,UNK
w4e690e8,PRACTICE,London,UNK
w4e690e8,PRACTICE,Vienna,UNK
w4e690e8,PRACTICE,Rome,UNK
w4e690e8,PRACTICE,Amsterdam,UNK
w4e690e8,PRACTICE,Madrid,UNK
w4e690e8,PRACTICE,Dublin,UNK
w4e690e8,Vehicles (veto),Plane,airplane
w4e690e8,Vehicles (veto),Car,car
w4e690e8,Vehicles (veto),Bus,bus
w4e690e8,Vehicles (veto),Train,train
w4e690e8,Sports (silence),,NONE
w4e690e8,Animals (bubble),,NONE
w4e690e8,Subjects (magic),,NONE
w320daee,PRACTICE,Berlin,UNK
w320daee,PRACTICE,Paris,UNK
w320daee,PRACTICE,Rome,UNK
w320daee,Subjects (magic),Biology,biology
w320daee,Subjects (magic),Astronomy,UNK
w320daee,Subjects (magic),Engineering,engineering
w320daee,Animals (bubble),lions,lion
w320daee,Animals (bubble),elephants,elephant
w320daee,Animals (bubble),praying mantis,UNK
w320daee,Animals (bubble),humpback whale,UNK
w320daee,Vehicles (veto),bus,bus
w320daee,Vehicles (veto),car,car
w320daee,Vehicles (veto),train,train
w320daee,Vehicles (veto),airplane,airplane
w320daee,Sports (silence),Football,football
w320daee,Sports (silence),Basketball,basketball
wfa94e0a,PRACTICE,London,UNK
wfa94e0a,PRACTICE,Paris,UNK
wfa94e0a,PRACTICE,Amsterdam,UNK
wfa94e0a,PRACTICE,,NONE
wfa94e0a,Animals (intimate),Lion,lion
wfa94e0a,Animals (intimate),Bear,bear
wfa94e0a,Animals (intimate),Peacock,UNK
wfa94e0a,Animals (intimate),Fox,UNK
wfa94e0a,Sports (season),,NONE
wfa94e0a,Vehicles (commute),private self driving car,UNK
wfa94e0a,Subjects (school),English,english
wfa94e0a,Subjects (school),math,math
w0ae46be,PRACTICE,,NONE
w0ae46be,Vehicles (commute),Motorcycle,motorcycle
w0ae46be,Animals (intimate),,NONE
w0ae46be,Sports (season),,NONE
w0ae46be,Subjects (school),,NONE
wa3ad3e5,PRACTICE,Sweden,UNK
wa3ad3e5,PRACTICE,Netherlands,UNK
wa3ad3e5,Animals (intimate),Elephant,elephant
wa3ad3e5,Animals (intimate),Monkey,monkey
wa3ad3e5,Subjects (school),,NONE
wa3ad3e5,Sports (season),,NONE
wa3ad3e5,Vehicles (commute),Bus,bus
wa3ad3e5,Vehicles (commute),Car,car
w6728ceb,PRACTICE,paris,UNK
w6728ceb,PRACTICE,florence,UNK
w6728ceb,PRACTICE,rome,UNK
w6728ceb,Sports (season),football,football
w6728ceb,Sports (season),basketball,basketball
w6728ceb,Sports (season),volleyball,volleyball
w6728ceb,Animals (intimate),lion,lion
w6728ceb,Animals (intimate),tiger,tiger
w6728ceb,Animals (intimate),bear,bear
w6728ceb,Animals (intimate),gorilla,gorilla
w6728ceb,Subjects (school),science,science
w6728ceb,Subjects (school),math,math
w6728ceb,Subjects (school),history,history
w6728ceb,Vehicles (commute),car,car
w6728ceb,Vehicles (commute),train,train
w6728ceb,Vehicles (commute),uber,uber
w6728ceb,Vehicles (commute),walking ,walking
w6728ceb,Vehicles (commute),biking,UNK
w70394ea,PRACTICE,Florence,UNK
w70394ea,PRACTICE,Venice,UNK
w70394ea,PRACTICE,London,UNK
w70394ea,Sports (silence),Hockey ,hockey
w70394ea,Vehicles (veto),Moped,moped
w70394ea,Vehicles (veto),Motorcycle,motorcycle
w70394ea,Vehicles (veto),Bicycle,bicycle
w70394ea,Vehicles (veto),,NONE
w70394ea,Animals (bubble),whale,UNK
w70394ea,Animals (bubble),dolphin,dolphin
w70394ea,Animals (bubble),lion,lion
w70394ea,Animals (bubble),elephant,elephant
w70394ea,Animals (bubble),turtle,turtle
w70394ea,Subjects (magic),history,history
w70394ea,Subjects (magic),philosophy,philosophy
w70394ea,Subjects (magic),theology,UNK
w70394ea,Subjects (magic),literature,literature
we24617c,PRACTICE,,NONE
we24617c,Vehicles (commute),driving,UNK
we24617c,Vehicles (commute),riding a train,UNK
we24617c,Vehicles (commute),walking,walking
we24617c,Vehicles (commute),cycling,UNK
we24617c,Vehicles (commute),jogging,UNK
we24617c,Animals (intimate),tiger,tiger
we24617c,Animals (intimate),monkey,monkey
we24617c,Animals (intimate),dolphin,dolphin
we24617c,Animals (intimate),birds,bird
we24617c,Subjects (school),,NONE
we24617c,Sports (season),football,football
we24617c,Sports (season),soccer,soccer
w5697380,PRACTICE,Paris,UNK
w5697380,PRACTICE,Barcelona,UNK
w5697380,PRACTICE,Prague,UNK
w5697380,Subjects (magic),psychology,psychology
w5697380,Animals (bubble),penguins,penguin
w5697380,Sports (silence),,NONE
w5697380,Vehicles (veto),,NONE
w691f30f,PRACTICE,Paris,UNK
w691f30f,PRACTICE,Rome,UNK
w691f30f,PRACTICE,Madrid,UNK
w691f30f,PRACTICE,Barcelona,UNK
w691f30f,PRACTICE,Nice,UNK
w691f30f,PRACTICE,,NONE
w691f30f,Sports (silence),golf,golf
w691f30f,Sports (silence),soccer,soccer
w691f30f,Sports (silence),baseball,baseball
w691f30f,Subjects (magic),medicine,UNK
w691f30f,Subjects (magic),languages,UNK
w691f30f,Vehicles (veto),car,car
w691f30f,Animals (bubble),elephants,elephant
w691f30f,Animals (bubble),giraffes,giraffe
w691f30f,Animals (bubble),lions,lion
wdd522dd,PRACTICE,,NONE
wdd522dd,Sports (season),Basketball,basketball
wdd522dd,Sports (season),Football,football
wdd522dd,Sports (season),Baseball,baseball
wdd522dd,Sports (season),Soccer,soccer
wdd522dd,Vehicles (commute),Bus,bus
wdd522dd,Vehicles (commute),Train,train
wdd522dd,Vehicles (commute),Car,car
wdd522dd,Animals (intimate),Tiger,tiger
wdd522dd,Animals (intimate),Hippo,hippo
wdd522dd,Animals (intimate),Elephant,elephant
wdd522dd,Animals (intimate),Gorilla,gorilla
wdd522dd,Subjects (school),Math,math
wdd522dd,Subjects (school),Science,science
wdd522dd,Subjects (school),Social Studies,UNK
wdd522dd,Subjects (school),Literature,literature
w1504726,PRACTICE,Paris,UNK
w1504726,PRACTICE,Rome,UNK
w1504726,PRACTICE,London,UNK
w1504726,PRACTICE,Venice,UNK
w1504726,PRACTICE,Dublin,UNK
w1504726,PRACTICE,Berlin,UNK
w1504726,Subjects (school),Math,math
w1504726,Sports (season),,NONE
w1504726,Vehicles (commute),,NONE
w1504726,Animals (intimate),Lion,lion
w1504726,Animals (intimate),Tiger,tiger
w1504726,Animals (intimate),Gorilla,gorilla
w1504726,Animals (intimate),Elephant,elephant
w1504726,Animals (intimate),,NONE
w746a731,PRACTICE,Paris,UNK
w746a731,PRACTICE,,NONE
w746a731,Sports (silence),,NONE
w746a731,Animals (bubble),giraffee,giraffe
w746a731,Animals (bubble),lion,lion
w746a731,Vehicles (veto),car,car
w746a731,Subjects (magic),,NONE
waaa21e7,PRACTICE,paris,UNK
waaa21e7,PRACTICE,florence,UNK
waaa21e7,PRACTICE,budapest,UNK
waaa21e7,PRACTICE,london,UNK
waaa21e7,PRACTICE,moscow,UNK
waaa21e7,Sports (silence),soccer,soccer
waaa21e7,Sports (silence),football,football
waaa21e7,Sports (silence),basketball,basketball
waaa21e7,Sports (silence),baseball,baseball
waaa21e7,Subjects (magic),,NONE
waaa21e7,Animals (bubble),,NONE
waaa21e7,Vehicles (veto),train,train
waaa21e7,Vehicles (veto),car,car
waaa21e7,Vehicles (veto),bus,bus
waaa21e7,Vehicles (veto),,NONE
w6fafcdc,PRACTICE,,NONE
w6fafcdc,Subjects (school),Math,math
w6fafcdc,Subjects (school),Biology,biology
w6fafcdc,Subjects (school),History,history
w6fafcdc,Vehicles (commute),Bus,bus
w6fafcdc,Vehicles (commute),Car,car
w6fafcdc,Sports (season),Football,football
w6fafcdc,Animals (intimate),Tiger,tiger
w855ddee,PRACTICE,LONDON,UNK
w855ddee,PRACTICE,MOSCOW,UNK
w855ddee,Animals (bubble),LION,lion
w855ddee,Sports (silence),FOOTBALL,football
w855ddee,Vehicles (veto),CAR,car
w855ddee,Vehicles (veto),BUS,bus
w855ddee,Subjects (magic),PHYSICS,physics
wb728a10,PRACTICE,,NONE
wb728a10,Subjects (school),,NONE
wb728a10,Animals (intimate),penguin,penguin
wb728a10,Sports (season),,NONE
wb728a10,Vehicles (commute),bike,bicycle
w4539be1,PRACTICE,,NONE
w4539be1,Subjects (school),"Math, biology, english, chemistry, gym, art, ",UNK
w4539be1,Sports (season),,NONE
w4539be1,Vehicles (commute),"train, submarrine, boat, car, helicopter ",UNK
w4539be1,Animals (intimate),,NONE
w2f49e42,PRACTICE,Rome ,UNK
w2f49e42,PRACTICE,Parris,UNK
w2f49e42,PRACTICE,London,UNK
w2f49e42,PRACTICE,Berlin,UNK
w2f49e42,Vehicles (veto),,NONE
w2f49e42,Sports (silence),,NONE
w2f49e42,Subjects (magic),,NONE
w2f49e42,Animals (bubble),,NONE
wbf44c59,PRACTICE,Rome,UNK
wbf44c59,PRACTICE,Paris,UNK
wbf44c59,PRACTICE,Dublin,UNK
wbf44c59,PRACTICE,Seoul even though it is not in Europe,UNK
wbf44c59,PRACTICE,Tokyo even though not in Europe,UNK
wbf44c59,Animals (bubble),,NONE
wbf44c59,Vehicles (veto),Plane,airplane
wbf44c59,Vehicles (veto),car/truck,UNK
wbf44c59,Vehicles (veto),train,train
wbf44c59,Vehicles (veto),boat,boat
wbf44c59,Vehicles (veto),,NONE
wbf44c59,Sports (silence),football,football
wbf44c59,Sports (silence),hockey,hockey
wbf44c59,Sports (silence),baseball,baseball
wbf44c59,Sports (silence),basketball,basketball
wbf44c59,Subjects (magic),Law,UNK
wbf44c59,Subjects (magic),Medicine,UNK
wbf44c59,Subjects (magic),History,history
wbf44c59,Subjects (magic),Linguistics,UNK
wbf44c59,Subjects (magic),Psychology,psychology
w2377959,PRACTICE,,NONE
w2377959,Subjects (school),,NONE
w2377959,Vehicles (commute),Car,car
w2377959,Vehicles (commute),Train,train
w2377959,Vehicles (commute),Walking,walking
w2377959,Sports (season),,NONE
w2377959,Animals (intimate),,NONE
wa598b5f,PRACTICE,Belgium,UNK
wa598b5f,PRACTICE,Paris,UNK
wa598b5f,PRACTICE,Rome,UNK
wa598b5f,PRACTICE,Athens,UNK
wa598b5f,Animals (intimate),Zebra,zebra
wa598b5f,Animals (intimate),Giraffe,giraffe
wa598b5f,Animals (intimate),Antelope,UNK
wa598b5f,Animals (intimate),Lion,lion
wa598b5f,Vehicles (commute),,NONE
wa598b5f,Sports (season),Soccer,soccer
wa598b5f,Sports (season),Hockey,hockey
wa598b5f,Subjects (school),,NONE
wac5b84a,PRACTICE,,NONE
wac5b84a,Subjects (magic),,NONE
wac5b84a,Vehicles (veto),Car,car
wac5b84a,Sports (silence),football,football
wac5b84a,Animals (bubble),penguin,penguin
w57829cc,PRACTICE,,NONE
w57829cc,Vehicles (veto),,NONE
w57829cc,Subjects (magic),,NONE
w57829cc,Sports (silence),,NONE
w57829cc,Animals (bubble),,NONE
w99830aa,PRACTICE,,NONE
w99830aa,Sports (silence),Football,football
w99830aa,Sports (silence),Soccer,soccer
w99830aa,Vehicles (veto),car,car
w99830aa,Vehicles (veto),Walking,walking
w99830aa,Vehicles (veto),Bus,bus
w99830aa,Subjects (magic),,NONE
w99830aa,Animals (bubble),,NONE
w1f77713,PRACTICE,Rome,UNK
w1f77713,PRACTICE,Paris,UNK
w1f77713,PRACTICE,Amsterdam,UNK
w1f77713,PRACTICE,Venice,UNK
w1f77713,Sports (silence),Football,football
w1f77713,Vehicles (veto),car,car
w1f77713,Vehicles (veto),plane,airplane
w1f77713,Vehicles (veto),bike,bicycle
w1f77713,Subjects (magic),,NONE
w1f77713,Animals (bubble),otters,otter
w1f77713,Animals (bubble),monkeys/chimps,UNK
w1f77713,Animals (bubble),dolphins,dolphin
we1ecb97,PRACTICE,italy. i always wanted to go to italy.,UNK
we1ecb97,Vehicles (veto),,NONE
we1ecb97,Subjects (magic),math,math
we1ecb97,Sports (silence),,NONE
we1ecb97,Animals (bubble),,NONE
w2070c3d,PRACTICE,,NONE
w2070c3d,Subjects (school),Math and history,UNK
w2070c3d,Animals (intimate),monkeys and lions,UNK
w2070c3d,Vehicles (commute),,NONE
w2070c3d,Sports (season),football,football
w7c99810,PRACTICE,Hamburg,UNK
w7c99810,PRACTICE,Amsterdam,UNK
w7c99810,PRACTICE,,NONE
w7c99810,Vehicles (veto),Car,car
w7c99810,Vehicles (veto),Bike,bicycle
w7c99810,Vehicles (veto),Bus,bus
w7c99810,Subjects (magic),Psychology,psychology
w7c99810,Sports (silence),Soccer,soccer
w7c99810,Animals (bubble),Lion,lion
w7c99810,Animals (bubble),Elephant,elephant
w4b810e4,PRACTICE,paris,UNK
w4b810e4,Subjects (magic),,NONE
w4b810e4,Vehicles (veto),car,car
w4b810e4,Animals (bubble),lion,lion
w4b810e4,Sports (silence),football,football
w77b701f,PRACTICE,,NONE
w77b701f,Subjects (school),,NONE
w77b701f,Vehicles (commute),Riding a horse.,UNK
w77b701f,Sports (season),Football,football
w77b701f,Animals (intimate),,NONE
w25c05b2,PRACTICE,Paris and London,UNK
w25c05b2,Vehicles (veto),Bike,bicycle
w25c05b2,Animals (bubble),Tiger,tiger
w25c05b2,Subjects (magic),Psychology,psychology
w25c05b2,Sports (silence),Soccer,soccer
w5578705,PRACTICE,,NONE
w5578705,Subjects (magic),,NONE
w5578705,Vehicles (veto),,NONE
w5578705,Sports (silence),,NONE
w5578705,Animals (bubble),,NONE
w6f22e10,PRACTICE,Budapest,UNK
w6f22e10,PRACTICE,London ,UNK
w6f22e10,PRACTICE,Vienna,UNK
w6f22e10,PRACTICE,Bratislava,UNK
w6f22e10,PRACTICE,Granada,UNK
w6f22e10,Sports (season),pro basketball,UNK
