wid,outcome,evaluation,prompt_id,raw_outcome
w62e74fb,unicycle,10,Vehicles (veto),unicycle
w62e74fb,horse,5,Vehicles (veto),horse
wc495851,UNK,9,PRACTICE,Venice
wc495851,UNK,0,PRACTICE,Athens
wc495851,UNK,7,PRACTICE,Amsterdam
wc495851,UNK,10,PRACTICE,London
wc495851,UNK,1,PRACTICE,Vienna
wc495851,UNK,7,PRACTICE,Rome
wc495851,UNK,8,PRACTICE,Madrid
wc495851,UNK,10,PRACTICE,Paris
wc495851,llama,0,Animals (intimate),llama
wc495851,panda,7,Animals (intimate),panda
wc495851,tiger,-10,Animals (intimate),tiger
wc495851,alligator,-10,Animals (intimate),alligator
wc495851,ostrich,0,Animals (intimate),ostrich
wc495851,flamingo,0,Animals (intimate),flamingo
wc495851,rhinoceros,-10,Animals (intimate),rhinoceros
wc495851,turtle,0,Animals (intimate),turtle
wc495851,meerkat,8,Animals (intimate),meerkat
wc495851,lizard,-6,Animals (intimate),lizard
wc495851,bird,-5,Animals (intimate),bird
wc495851,kangaroo,3,Animals (intimate),kangaroo
wc495851,UNK,-9,Animals (intimate),ape
wc495851,wolf,-9,Animals (intimate),wolf
wc495851,seal,8,Animals (intimate),seal
wc495851,bear,-10,Animals (intimate),bear
wc495851,cheetah,-10,Animals (intimate),cheetah
wc495851,otter,9,Animals (intimate),otter
wc495851,gorilla,-10,Animals (intimate),gorilla
wc495851,hippo,-10,Animals (intimate),hippo
wc495851,frog,-9,Animals (intimate),frog
wc495851,zebra,0,Animals (intimate),zebra
wc495851,penguin,9,Animals (intimate),penguin
wc495851,lion,-10,Animals (intimate),lion
wc495851,koala,7,Animals (intimate),koala
wc495851,snake,-10,Animals (intimate),snake
wc495851,shark,-10,Animals (intimate),shark
wc495851,polar bear,-10,Animals (intimate),polar bear
wc495851,sea lion,8,Animals (intimate),sea lion
wc495851,crocodile,-10,Animals (intimate),crocodile
wc495851,dolphin,-2,Animals (intimate),dolphin
wc495851,fish,-8,Animals (intimate),fish
wc495851,elephant,0,Animals (intimate),elephant
wc495851,lemur,0,Animals (intimate),lemur
wc495851,monkey,-3,Animals (intimate),monkey
wc495851,leopard,-10,Animals (intimate),leopard
wc495851,horse,0,Animals (intimate),horse
wc495851,giraffe,4,Animals (intimate),giraffe
wc495851,skateboard,-9,Vehicles (commute),skateboard
wc495851,train,8,Vehicles (commute),train
wc495851,airplane,-10,Vehicles (commute),airplane
wc495851,ferry,-9,Vehicles (commute),ferry
wc495851,bus,-2,Vehicles (commute),bus
wc495851,ship,-9,Vehicles (commute),ship
wc495851,tram,5,Vehicles (commute),tram
wc495851,walking,4,Vehicles (commute),walking
wc495851,car,9,Vehicles (commute),car
wc495851,bicycle,0,Vehicles (commute),bicycle
wc495851,moped,0,Vehicles (commute),moped
wc495851,truck,0,Vehicles (commute),truck
wc495851,scooter,-7,Vehicles (commute),scooter
wc495851,boat,-9,Vehicles (commute),boat
wc495851,cab,9,Vehicles (commute),cab
wc495851,taxi,8,Vehicles (commute),taxi
wc495851,unicycle,-9,Vehicles (commute),unicycle
wc495851,helicopter,-9,Vehicles (commute),helicopter
wc495851,subway,8,Vehicles (commute),subway
wc495851,uber,8,Vehicles (commute),uber
wc495851,horse,-10,Vehicles (commute),horse
wc495851,trolley,0,Vehicles (commute),trolley
wc495851,motorcycle,-9,Vehicles (commute),motorcycle
wc495851,basketball,-9,Sports (season),basketball
wc495851,snowboarding,-9,Sports (season),snowboarding
wc495851,track,-10,Sports (season),track
wc495851,mixed martial arts,-6,Sports (season),mixed martial arts
wc495851,wrestling,-10,Sports (season),wrestling
wc495851,soccer,-10,Sports (season),soccer
wc495851,fencing,-9,Sports (season),fencing
wc495851,figure skating,-2,Sports (season),figure skating
wc495851,diving,-10,Sports (season),diving
wc495851,skiing,-10,Sports (season),skiing
wc495851,tennis,-4,Sports (season),tennis
wc495851,hockey,-10,Sports (season),hockey
wc495851,boxing,-10,Sports (season),boxing
wc495851,lacrosse,-10,Sports (season),lacrosse
wc495851,rugby,-10,Sports (season),rugby
wc495851,football,-10,Sports (season),football
wc495851,softball,-10,Sports (season),softball
wc495851,baseball,-10,Sports (season),baseball
wc495851,archery,-10,Sports (season),archery
wc495851,cricket,-10,Sports (season),cricket
wc495851,swimming,-10,Sports (season),swimming
wc495851,gymnastics,-5,Sports (season),gymnastics
wc495851,volleyball,-10,Sports (season),volleyball
wc495851,bowling,-10,Sports (season),bowling
wc495851,golf,-10,Sports (season),golf
wc495851,spanish,-8,Subjects (school),spanish
wc495851,algebra,-10,Subjects (school),algebra
wc495851,computer science,-5,Subjects (school),computer science
wc495851,economics,-6,Subjects (school),economics
wc495851,geology,-7,Subjects (school),geology
wc495851,english,8,Subjects (school),english
wc495851,physics,-10,Subjects (school),physics
wc495851,psychology,7,Subjects (school),psychology
wc495851,french,-9,Subjects (school),french
wc495851,gym,-10,Subjects (school),gym
wc495851,sociology,8,Subjects (school),sociology
wc495851,art,-4,Subjects (school),art
wc495851,literature,7,Subjects (school),literature
wc495851,religion,-10,Subjects (school),religion
wc495851,german,-10,Subjects (school),german
wc495851,political science,1,Subjects (school),political science
wc495851,chemistry,-10,Subjects (school),chemistry
wc495851,science,-10,Subjects (school),science
wc495851,geography,-10,Subjects (school),geography
wc495851,engineering,-10,Subjects (school),engineering
wc495851,history,3,Subjects (school),history
wc495851,philosophy,-10,Subjects (school),philosophy
wc495851,health,-10,Subjects (school),health
wc495851,biology,-10,Subjects (school),biology
wc495851,music,-10,Subjects (school),music
wc495851,statistics,-10,Subjects (school),statistics
wc495851,geometry,-10,Subjects (school),geometry
wc495851,latin,-10,Subjects (school),latin
wc495851,calculus,-10,Subjects (school),calculus
wc495851,math,-10,Subjects (school),math
w55149e3,UNK,0,PRACTICE,Paris
w55149e3,UNK,1,PRACTICE,Athens
w55149e3,UNK,2,PRACTICE,Amsterdam
w55149e3,UNK,9,PRACTICE,London
w55149e3,UNK,4,PRACTICE,Venice
w55149e3,UNK,6,PRACTICE,Rome
w55149e3,UNK,8,PRACTICE,Madrid
w55149e3,UNK,-1,PRACTICE,Vienna
w55149e3,taxi,8,Vehicles (commute),taxi
w55149e3,airplane,-6,Vehicles (commute),airplane
w55149e3,bus,6,Vehicles (commute),bus
w55149e3,subway,7,Vehicles (commute),subway
w55149e3,trolley,5,Vehicles (commute),trolley
w55149e3,ferry,-7,Vehicles (commute),ferry
w55149e3,motorcycle,-6,Vehicles (commute),motorcycle
w55149e3,helicopter,-8,Vehicles (commute),helicopter
w55149e3,skateboard,0,Vehicles (commute),skateboard
w55149e3,uber,9,Vehicles (commute),uber
w55149e3,ship,-5,Vehicles (commute),ship
w55149e3,boat,-4,Vehicles (commute),boat
w55149e3,walking,-9,Vehicles (commute),walking
w55149e3,bicycle,-3,Vehicles (commute),bicycle
w55149e3,unicycle,-2,Vehicles (commute),unicycle
w55149e3,train,5,Vehicles (commute),train
w55149e3,truck,4,Vehicles (commute),truck
w55149e3,horse,3,Vehicles (commute),horse
w55149e3,scooter,0,Vehicles (commute),scooter
w55149e3,cab,8,Vehicles (commute),cab
w55149e3,car,10,Vehicles (commute),car
w55149e3,moped,2,Vehicles (commute),moped
w55149e3,tram,1,Vehicles (commute),tram
w55149e3,bowling,-2,Sports (season),bowling
w55149e3,basketball,10,Sports (season),basketball
w55149e3,baseball,9,Sports (season),baseball
w55149e3,skiing,2,Sports (season),skiing
w55149e3,swimming,1,Sports (season),swimming
w55149e3,tennis,-1,Sports (season),tennis
w55149e3,wrestling,-9,Sports (season),wrestling
w55149e3,track,4,Sports (season),track
w55149e3,figure skating,5,Sports (season),figure skating
w55149e3,football,7,Sports (season),football
w55149e3,volleyball,6,Sports (season),volleyball
w55149e3,archery,4,Sports (season),archery
w55149e3,boxing,-10,Sports (season),boxing
w55149e3,snowboarding,-2,Sports (season),snowboarding
w55149e3,fencing,-3,Sports (season),fencing
w55149e3,rugby,-4,Sports (season),rugby
w55149e3,gymnastics,2,Sports (season),gymnastics
w55149e3,cricket,-5,Sports (season),cricket
w55149e3,diving,1,Sports (season),diving
w55149e3,softball,-1,Sports (season),softball
w55149e3,lacrosse,-5,Sports (season),lacrosse
w55149e3,golf,-6,Sports (season),golf
w55149e3,mixed martial arts,-8,Sports (season),mixed martial arts
w55149e3,hockey,-7,Sports (season),hockey
w55149e3,soccer,10,Sports (season),soccer
w55149e3,rhinoceros,-1,Animals (intimate),rhinoceros
w55149e3,flamingo,0,Animals (intimate),flamingo
w55149e3,shark,-7,Animals (intimate),shark
w55149e3,zebra,2,Animals (intimate),zebra
w55149e3,giraffe,6,Animals (intimate),giraffe
w55149e3,frog,-1,Animals (intimate),frog
w55149e3,fish,0,Animals (intimate),fish
w55149e3,panda,10,Animals (intimate),panda
w55149e3,ostrich,-1,Animals (intimate),ostrich
w55149e3,wolf,-5,Animals (intimate),wolf
w55149e3,sea lion,-1,Animals (intimate),sea lion
w55149e3,elephant,9,Animals (intimate),elephant
w55149e3,cheetah,-3,Animals (intimate),cheetah
w55149e3,seal,-1,Animals (intimate),seal
w55149e3,lion,-4,Animals (intimate),lion
w55149e3,UNK,7,Animals (intimate),ape
w55149e3,crocodile,-6,Animals (intimate),crocodile
w55149e3,kangaroo,-1,Animals (intimate),kangaroo
w55149e3,leopard,-7,Animals (intimate),leopard
w55149e3,gorilla,6,Animals (intimate),gorilla
w55149e3,tiger,-8,Animals (intimate),tiger
w55149e3,snake,-9,Animals (intimate),snake
w55149e3,hippo,-10,Animals (intimate),hippo
w55149e3,llama,3,Animals (intimate),llama
w55149e3,dolphin,4,Animals (intimate),dolphin
w55149e3,turtle,3,Animals (intimate),turtle
w55149e3,bear,-4,Animals (intimate),bear
w55149e3,horse,2,Animals (intimate),horse
w55149e3,otter,1,Animals (intimate),otter
w55149e3,monkey,5,Animals (intimate),monkey
w55149e3,penguin,1,Animals (intimate),penguin
w55149e3,bird,2,Animals (intimate),bird
w55149e3,lemur,2,Animals (intimate),lemur
w55149e3,koala,4,Animals (intimate),koala
w55149e3,lizard,0,Animals (intimate),lizard
w55149e3,meerkat,2,Animals (intimate),meerkat
w55149e3,alligator,-1,Animals (intimate),alligator
w55149e3,polar bear,-2,Animals (intimate),polar bear
w55149e3,spanish,10,Subjects (school),spanish
w55149e3,psychology,9,Subjects (school),psychology
w55149e3,political science,8,Subjects (school),political science
w55149e3,biology,-3,Subjects (school),biology
w55149e3,economics,-5,Subjects (school),economics
w55149e3,math,-10,Subjects (school),math
w55149e3,latin,-9,Subjects (school),latin
w55149e3,english,6,Subjects (school),english
w55149e3,art,10,Subjects (school),art
w55149e3,algebra,-10,Subjects (school),algebra
w55149e3,engineering,-10,Subjects (school),engineering
w55149e3,literature,5,Subjects (school),literature
w55149e3,geography,2,Subjects (school),geography
w55149e3,geology,-3,Subjects (school),geology
w55149e3,physics,-8,Subjects (school),physics
w55149e3,music,-1,Subjects (school),music
w55149e3,philosophy,4,Subjects (school),philosophy
w55149e3,calculus,-10,Subjects (school),calculus
w55149e3,statistics,-10,Subjects (school),statistics
w55149e3,sociology,7,Subjects (school),sociology
w55149e3,religion,-3,Subjects (school),religion
w55149e3,geometry,-10,Subjects (school),geometry
w55149e3,french,-8,Subjects (school),french
w55149e3,chemistry,-10,Subjects (school),chemistry
w55149e3,health,9,Subjects (school),health
w55149e3,computer science,3,Subjects (school),computer science
w55149e3,german,-10,Subjects (school),german
w55149e3,science,-7,Subjects (school),science
w55149e3,history,-8,Subjects (school),history
w55149e3,gym,0,Subjects (school),gym
w6677efa,UNK,2,PRACTICE,Athens
w6677efa,UNK,1,PRACTICE,Madrid
w6677efa,UNK,3,PRACTICE,Venice
w6677efa,UNK,4,PRACTICE,Rome
w6677efa,UNK,5,PRACTICE,Vienna
w6677efa,UNK,6,PRACTICE,Amsterdam
w6677efa,UNK,10,PRACTICE,Paris
w6677efa,UNK,8,PRACTICE,London
w6677efa,cricket,-1,Sports (season),cricket
w6677efa,baseball,-4,Sports (season),baseball
w6677efa,figure skating,1,Sports (season),figure skating
w6677efa,soccer,-2,Sports (season),soccer
w6677efa,skiing,-1,Sports (season),skiing
w6677efa,lacrosse,-5,Sports (season),lacrosse
w6677efa,bowling,-3,Sports (season),bowling
w6677efa,fencing,0,Sports (season),fencing
w6677efa,swimming,1,Sports (season),swimming
w6677efa,golf,-8,Sports (season),golf
w6677efa,softball,-10,Sports (season),softball
w6677efa,tennis,2,Sports (season),tennis
w6677efa,track,3,Sports (season),track
w6677efa,archery,4,Sports (season),archery
w6677efa,gymnastics,5,Sports (season),gymnastics
w6677efa,football,-1,Sports (season),football
w6677efa,mixed martial arts,2,Sports (season),mixed martial arts
w6677efa,hockey,8,Sports (season),hockey
w6677efa,rugby,-8,Sports (season),rugby
w6677efa,wrestling,-10,Sports (season),wrestling
w6677efa,diving,3,Sports (season),diving
w6677efa,volleyball,1,Sports (season),volleyball
w6677efa,snowboarding,3,Sports (season),snowboarding
w6677efa,basketball,10,Sports (season),basketball
w6677efa,boxing,-10,Sports (season),boxing
w6677efa,geology,-8,Subjects (school),geology
w6677efa,political science,-7,Subjects (school),political science
w6677efa,latin,-9,Subjects (school),latin
w6677efa,math,-10,Subjects (school),math
w6677efa,english,2,Subjects (school),english
w6677efa,biology,6,Subjects (school),biology
w6677efa,computer science,-7,Subjects (school),computer science
w6677efa,geometry,-1,Subjects (school),geometry
w6677efa,gym,1,Subjects (school),gym
w6677efa,music,2,Subjects (school),music
w6677efa,engineering,-9,Subjects (school),engineering
w6677efa,chemistry,-3,Subjects (school),chemistry
w6677efa,history,1,Subjects (school),history
w6677efa,german,-6,Subjects (school),german
w6677efa,economics,-8,Subjects (school),economics
w6677efa,spanish,-1,Subjects (school),spanish
w6677efa,health,1,Subjects (school),health
w6677efa,religion,-2,Subjects (school),religion
w6677efa,psychology,10,Subjects (school),psychology
w6677efa,french,-3,Subjects (school),french
w6677efa,art,-3,Subjects (school),art
w6677efa,geography,-4,Subjects (school),geography
w6677efa,philosophy,-8,Subjects (school),philosophy
w6677efa,science,8,Subjects (school),science
w6677efa,calculus,-10,Subjects (school),calculus
w6677efa,physics,-10,Subjects (school),physics
w6677efa,statistics,-5,Subjects (school),statistics
w6677efa,algebra,3,Subjects (school),algebra
w6677efa,literature,4,Subjects (school),literature
w6677efa,sociology,2,Subjects (school),sociology
w6677efa,alligator,-9,Animals (intimate),alligator
w6677efa,flamingo,1,Animals (intimate),flamingo
w6677efa,bird,1,Animals (intimate),bird
w6677efa,tiger,-10,Animals (intimate),tiger
w6677efa,frog,3,Animals (intimate),frog
w6677efa,shark,-8,Animals (intimate),shark
w6677efa,hippo,-2,Animals (intimate),hippo
w6677efa,ostrich,-5,Animals (intimate),ostrich
w6677efa,sea lion,1,Animals (intimate),sea lion
w6677efa,elephant,6,Animals (intimate),elephant
w6677efa,rhinoceros,-6,Animals (intimate),rhinoceros
w6677efa,gorilla,-5,Animals (intimate),gorilla
w6677efa,meerkat,5,Animals (intimate),meerkat
w6677efa,dolphin,10,Animals (intimate),dolphin
w6677efa,llama,6,Animals (intimate),llama
w6677efa,otter,6,Animals (intimate),otter
w6677efa,horse,7,Animals (intimate),horse
w6677efa,wolf,-5,Animals (intimate),wolf
w6677efa,zebra,5,Animals (intimate),zebra
w6677efa,seal,6,Animals (intimate),seal
w6677efa,koala,9,Animals (intimate),koala
w6677efa,penguin,9,Animals (intimate),penguin
w6677efa,panda,9,Animals (intimate),panda
w6677efa,bear,-7,Animals (intimate),bear
w6677efa,lemur,4,Animals (intimate),lemur
w6677efa,snake,-10,Animals (intimate),snake
w6677efa,leopard,-6,Animals (intimate),leopard
w6677efa,lizard,9,Animals (intimate),lizard
w6677efa,crocodile,-9,Animals (intimate),crocodile
w6677efa,monkey,8,Animals (intimate),monkey
w6677efa,turtle,9,Animals (intimate),turtle
w6677efa,kangaroo,4,Animals (intimate),kangaroo
w6677efa,giraffe,9,Animals (intimate),giraffe
w6677efa,UNK,8,Animals (intimate),ape
w6677efa,polar bear,-3,Animals (intimate),polar bear
w6677efa,lion,-5,Animals (intimate),lion
w6677efa,cheetah,-8,Animals (intimate),cheetah
w6677efa,fish,1,Animals (intimate),fish
w6677efa,bicycle,-4,Vehicles (commute),bicycle
w6677efa,motorcycle,-2,Vehicles (commute),motorcycle
w6677efa,trolley,0,Vehicles (commute),trolley
w6677efa,helicopter,1,Vehicles (commute),helicopter
w6677efa,walking,-8,Vehicles (commute),walking
w6677efa,bus,-1,Vehicles (commute),bus
w6677efa,horse,-5,Vehicles (commute),horse
w6677efa,cab,-1,Vehicles (commute),cab
w6677efa,moped,-2,Vehicles (commute),moped
w6677efa,tram,-3,Vehicles (commute),tram
w6677efa,ferry,-5,Vehicles (commute),ferry
w6677efa,car,9,Vehicles (commute),car
w6677efa,unicycle,-9,Vehicles (commute),unicycle
w6677efa,boat,-5,Vehicles (commute),boat
w6677efa,train,3,Vehicles (commute),train
w6677efa,taxi,1,Vehicles (commute),taxi
w6677efa,scooter,-9,Vehicles (commute),scooter
w6677efa,truck,7,Vehicles (commute),truck
w6677efa,uber,5,Vehicles (commute),uber
w6677efa,airplane,2,Vehicles (commute),airplane
w6677efa,subway,1,Vehicles (commute),subway
w6677efa,ship,-1,Vehicles (commute),ship
w6677efa,skateboard,-3,Vehicles (commute),skateboard
w7102a2b,UNK,6,PRACTICE,Paris
w7102a2b,UNK,7,PRACTICE,Rome
w7102a2b,UNK,7,PRACTICE,Amsterdam
w7102a2b,UNK,7,PRACTICE,Venice
w7102a2b,UNK,8,PRACTICE,Athens
w7102a2b,UNK,6,PRACTICE,London
w7102a2b,UNK,5,PRACTICE,Madrid
w7102a2b,UNK,6,PRACTICE,Vienna
w7102a2b,political science,-5,Subjects (magic),political science
w7102a2b,spanish,4,Subjects (magic),spanish
w7102a2b,english,1,Subjects (magic),english
w7102a2b,science,5,Subjects (magic),science
w7102a2b,chemistry,-1,Subjects (magic),chemistry
w7102a2b,music,3,Subjects (magic),music
w7102a2b,philosophy,0,Subjects (magic),philosophy
w7102a2b,engineering,8,Subjects (magic),engineering
w7102a2b,health,-5,Subjects (magic),health
w7102a2b,computer science,6,Subjects (magic),computer science
w7102a2b,gym,-4,Subjects (magic),gym
w7102a2b,sociology,-4,Subjects (magic),sociology
w7102a2b,psychology,-4,Subjects (magic),psychology
w7102a2b,math,5,Subjects (magic),math
w7102a2b,statistics,2,Subjects (magic),statistics
w7102a2b,french,4,Subjects (magic),french
w7102a2b,algebra,3,Subjects (magic),algebra
w7102a2b,latin,-6,Subjects (magic),latin
w7102a2b,geometry,1,Subjects (magic),geometry
w7102a2b,geography,-2,Subjects (magic),geography
w7102a2b,german,1,Subjects (magic),german
w7102a2b,biology,-2,Subjects (magic),biology
w7102a2b,geology,-2,Subjects (magic),geology
w7102a2b,religion,-3,Subjects (magic),religion
w7102a2b,art,1,Subjects (magic),art
w7102a2b,economics,2,Subjects (magic),economics
w7102a2b,history,-2,Subjects (magic),history
w7102a2b,physics,3,Subjects (magic),physics
w7102a2b,calculus,3,Subjects (magic),calculus
w7102a2b,literature,-6,Subjects (magic),literature
w7102a2b,bowling,-6,Sports (silence),bowling
w7102a2b,lacrosse,1,Sports (silence),lacrosse
w7102a2b,swimming,-4,Sports (silence),swimming
w7102a2b,tennis,-1,Sports (silence),tennis
w7102a2b,basketball,-1,Sports (silence),basketball
w7102a2b,skiing,-2,Sports (silence),skiing
w7102a2b,golf,4,Sports (silence),golf
w7102a2b,football,1,Sports (silence),football
w7102a2b,wrestling,3,Sports (silence),wrestling
w7102a2b,volleyball,-6,Sports (silence),volleyball
w7102a2b,softball,1,Sports (silence),softball
w7102a2b,fencing,-1,Sports (silence),fencing
w7102a2b,hockey,-4,Sports (silence),hockey
w7102a2b,mixed martial arts,3,Sports (silence),mixed martial arts
w7102a2b,archery,-2,Sports (silence),archery
w7102a2b,gymnastics,-7,Sports (silence),gymnastics
w7102a2b,soccer,1,Sports (silence),soccer
w7102a2b,track,-3,Sports (silence),track
w7102a2b,baseball,2,Sports (silence),baseball
w7102a2b,rugby,2,Sports (silence),rugby
w7102a2b,diving,-5,Sports (silence),diving
w7102a2b,figure skating,-8,Sports (silence),figure skating
w7102a2b,snowboarding,1,Sports (silence),snowboarding
w7102a2b,boxing,1,Sports (silence),boxing
w7102a2b,cricket,5,Sports (silence),cricket
w7102a2b,taxi,7,Vehicles (veto),taxi
w7102a2b,cab,7,Vehicles (veto),cab
w7102a2b,skateboard,8,Vehicles (veto),skateboard
w7102a2b,boat,3,Vehicles (veto),boat
w7102a2b,trolley,10,Vehicles (veto),trolley
w7102a2b,bus,-2,Vehicles (veto),bus
w7102a2b,moped,10,Vehicles (veto),moped
w7102a2b,unicycle,10,Vehicles (veto),unicycle
w7102a2b,horse,4,Vehicles (veto),horse
w7102a2b,subway,-5,Vehicles (veto),subway
w7102a2b,ferry,5,Vehicles (veto),ferry
w7102a2b,tram,5,Vehicles (veto),tram
w7102a2b,car,-10,Vehicles (veto),car
w7102a2b,walking,-2,Vehicles (veto),walking
w7102a2b,truck,8,Vehicles (veto),truck
w7102a2b,uber,5,Vehicles (veto),uber
w7102a2b,bicycle,7,Vehicles (veto),bicycle
w7102a2b,motorcycle,10,Vehicles (veto),motorcycle
w7102a2b,helicopter,10,Vehicles (veto),helicopter
w7102a2b,airplane,-7,Vehicles (veto),airplane
w7102a2b,scooter,7,Vehicles (veto),scooter
w7102a2b,train,-6,Vehicles (veto),train
w7102a2b,ship,10,Vehicles (veto),ship
w7102a2b,lizard,1,Animals (bubble),lizard
w7102a2b,giraffe,8,Animals (bubble),giraffe
w7102a2b,horse,7,Animals (bubble),horse
w7102a2b,penguin,8,Animals (bubble),penguin
w7102a2b,gorilla,6,Animals (bubble),gorilla
w7102a2b,polar bear,8,Animals (bubble),polar bear
w7102a2b,ostrich,1,Animals (bubble),ostrich
w7102a2b,leopard,4,Animals (bubble),leopard
w7102a2b,llama,2,Animals (bubble),llama
w7102a2b,fish,-5,Animals (bubble),fish
w7102a2b,alligator,-5,Animals (bubble),alligator
w7102a2b,zebra,1,Animals (bubble),zebra
w7102a2b,elephant,5,Animals (bubble),elephant
w7102a2b,monkey,6,Animals (bubble),monkey
w7102a2b,panda,4,Animals (bubble),panda
w7102a2b,otter,9,Animals (bubble),otter
w7102a2b,seal,5,Animals (bubble),seal
w7102a2b,crocodile,-6,Animals (bubble),crocodile
w7102a2b,cheetah,3,Animals (bubble),cheetah
w7102a2b,tiger,3,Animals (bubble),tiger
w7102a2b,kangaroo,2,Animals (bubble),kangaroo
w7102a2b,rhinoceros,-2,Animals (bubble),rhinoceros
w7102a2b,wolf,1,Animals (bubble),wolf
w7102a2b,meerkat,-2,Animals (bubble),meerkat
w7102a2b,UNK,1,Animals (bubble),ape
w7102a2b,flamingo,-1,Animals (bubble),flamingo
w7102a2b,lion,3,Animals (bubble),lion
w7102a2b,hippo,-1,Animals (bubble),hippo
w7102a2b,dolphin,6,Animals (bubble),dolphin
w7102a2b,koala,1,Animals (bubble),koala
w7102a2b,bird,-3,Animals (bubble),bird
w7102a2b,shark,1,Animals (bubble),shark
w7102a2b,frog,-3,Animals (bubble),frog
w7102a2b,bear,2,Animals (bubble),bear
w7102a2b,lemur,1,Animals (bubble),lemur
w7102a2b,turtle,-2,Animals (bubble),turtle
w7102a2b,sea lion,2,Animals (bubble),sea lion
w7102a2b,snake,-5,Animals (bubble),snake
wc561ff6,UNK,4,PRACTICE,Athens
wc561ff6,UNK,5,PRACTICE,Paris
wc561ff6,UNK,10,PRACTICE,London
wc561ff6,UNK,4,PRACTICE,Madrid
wc561ff6,UNK,5,PRACTICE,Amsterdam
wc561ff6,UNK,6,PRACTICE,Venice
wc561ff6,UNK,6,PRACTICE,Rome
wc561ff6,UNK,8,PRACTICE,Vienna
wc561ff6,bowling,-5,Sports (season),bowling
wc561ff6,cricket,-5,Sports (season),cricket
wc561ff6,wrestling,2,Sports (season),wrestling
wc561ff6,diving,-4,Sports (season),diving
wc561ff6,mixed martial arts,4,Sports (season),mixed martial arts
wc561ff6,volleyball,-5,Sports (season),volleyball
wc561ff6,golf,-4,Sports (season),golf
wc561ff6,boxing,3,Sports (season),boxing
wc561ff6,figure skating,-2,Sports (season),figure skating
wc561ff6,archery,1,Sports (season),archery
wc561ff6,lacrosse,-4,Sports (season),lacrosse
wc561ff6,rugby,-4,Sports (season),rugby
wc561ff6,hockey,-3,Sports (season),hockey
wc561ff6,fencing,2,Sports (season),fencing
wc561ff6,basketball,-10,Sports (season),basketball
wc561ff6,gymnastics,-2,Sports (season),gymnastics
wc561ff6,softball,-8,Sports (season),softball
wc561ff6,snowboarding,-6,Sports (season),snowboarding
wc561ff6,tennis,-9,Sports (season),tennis
wc561ff6,track,-10,Sports (season),track
wc561ff6,swimming,-5,Sports (season),swimming
wc561ff6,skiing,-9,Sports (season),skiing
wc561ff6,football,0,Sports (season),football
wc561ff6,baseball,-7,Sports (season),baseball
wc561ff6,soccer,-6,Sports (season),soccer
wc561ff6,history,10,Subjects (school),history
wc561ff6,geology,7,Subjects (school),geology
wc561ff6,physics,2,Subjects (school),physics
wc561ff6,religion,1,Subjects (school),religion
wc561ff6,english,1,Subjects (school),english
wc561ff6,french,4,Subjects (school),french
wc561ff6,economics,-3,Subjects (school),economics
wc561ff6,calculus,-5,Subjects (school),calculus
wc561ff6,psychology,-5,Subjects (school),psychology
wc561ff6,music,2,Subjects (school),music
wc561ff6,chemistry,3,Subjects (school),chemistry
wc561ff6,biology,0,Subjects (school),biology
wc561ff6,philosophy,2,Subjects (school),philosophy
wc561ff6,gym,-10,Subjects (school),gym
wc561ff6,literature,2,Subjects (school),literature
wc561ff6,latin,5,Subjects (school),latin
wc561ff6,sociology,1,Subjects (school),sociology
wc561ff6,math,-2,Subjects (school),math
wc561ff6,german,6,Subjects (school),german
wc561ff6,art,4,Subjects (school),art
wc561ff6,engineering,3,Subjects (school),engineering
wc561ff6,spanish,4,Subjects (school),spanish
wc561ff6,algebra,-5,Subjects (school),algebra
wc561ff6,geometry,-6,Subjects (school),geometry
wc561ff6,geography,1,Subjects (school),geography
wc561ff6,statistics,-5,Subjects (school),statistics
wc561ff6,health,-4,Subjects (school),health
wc561ff6,science,2,Subjects (school),science
wc561ff6,computer science,1,Subjects (school),computer science
wc561ff6,political science,-3,Subjects (school),political science
wc561ff6,panda,3,Animals (intimate),panda
wc561ff6,monkey,3,Animals (intimate),monkey
wc561ff6,lemur,6,Animals (intimate),lemur
wc561ff6,llama,4,Animals (intimate),llama
wc561ff6,hippo,-5,Animals (intimate),hippo
wc561ff6,cheetah,-6,Animals (intimate),cheetah
wc561ff6,turtle,4,Animals (intimate),turtle
wc561ff6,flamingo,3,Animals (intimate),flamingo
wc561ff6,ostrich,-2,Animals (intimate),ostrich
wc561ff6,elephant,3,Animals (intimate),elephant
wc561ff6,rhinoceros,-3,Animals (intimate),rhinoceros
wc561ff6,penguin,10,Animals (intimate),penguin
wc561ff6,snake,-10,Animals (intimate),snake
wc561ff6,lion,-10,Animals (intimate),lion
wc561ff6,meerkat,3,Animals (intimate),meerkat
wc561ff6,seal,2,Animals (intimate),seal
wc561ff6,koala,5,Animals (intimate),koala
wc561ff6,giraffe,3,Animals (intimate),giraffe
wc561ff6,shark,0,Animals (intimate),shark
wc561ff6,otter,5,Animals (intimate),otter
wc561ff6,polar bear,-5,Animals (intimate),polar bear
wc561ff6,crocodile,-9,Animals (intimate),crocodile
wc561ff6,sea lion,3,Animals (intimate),sea lion
wc561ff6,bird,7,Animals (intimate),bird
wc561ff6,wolf,-6,Animals (intimate),wolf
wc561ff6,horse,5,Animals (intimate),horse
wc561ff6,dolphin,7,Animals (intimate),dolphin
wc561ff6,gorilla,-5,Animals (intimate),gorilla
